dev,iast,plain,count
नरवाल,naravāl,naraval,98
वासी मंगरौनी पाली,vāsī maṃgaraunī pālī,vasi mamgarauni pali,97
वासी मझौरा करमहा,vāsī majhaurā karamahā,vasi majhaura karamaha,94
सुइरी,suirī,suiri,94
वासी समौली पाली,vāsī samaulī pālī,vasi samauli pali,92
ओइनि,oini,oini,91
झंझारपुर,jhaṃjhārapur,jhamjharapur,88
वासी नरसाम बलियास,vāsī narasām baliyās,vasi narasam baliyas,87
वासी भडगाम जजिवाल,vāsī bhaḍagām jajivāl,vasi bhadagam jajival,85
भण्डारिसम,bhaṇḍārisam,bhandarisam,83
दौ रतौली दरिहरा,dau rataulī dariharā,dau ratauli darihara,81
सकौना,sakaunā,sakauna,81
वासी जगति पवौली,vāsī jagati pavaulī,vasi jagati pavauli,78
पण्डोली,paṇḍolī,pandoli,77
वासी आहिल हरिअम,vāsī āhil hariam,vasi ahil hariam,76
डबला,ḍabalā,dabala,75
रतौली दरिहरा,rataulī dariharā,ratauli darihara,75
वासी कुरमा खौआल,vāsī kuramā khauāl,vasi kurama khaual,75
वासी ततैल सकराढी,vāsī tatail sakarāḍhī,vasi tatail sakaradhi,75
दौ नेयाम कुजौली,dau neyām kujaulī,dau neyam kujauli,74
वासी छादन सरिसव,vāsī chādan sarisav,vasi chadan sarisav,74
नरौन,naraun,naraun,72
वासी कनसम माण्डर,vāsī kanasam māṇḍar,vasi kanasam mandar,71
सिंहाश्रम,siṃhāśram,simhasram,71
दौ सिमरवाड खौआल,dau simaravāḍ khauāl,dau simaravad khaual,70
दौ खांगुड सरिसव,dau khāṃguḍ sarisav,dau khamgud sarisav,68
दौ महिषी बुधवाल,dau mahiṣī budhavāl,dau mahisi budhaval,67
दौ बढियाम पवौली,dau baḍhiyām pavaulī,dau badhiyam pavauli,66
वासी भौर खण्डवला,vāsī bhaur khaṇḍavalā,vasi bhaur khandavala,65
वासी रैयाम सोदरपुर,vāsī raiyām sodarapur,vasi raiyam sodarapur,65
ओइनी,oinī,oini,63
दौ हाटी सोदरपुर,dau hāṭī sodarapur,dau hati sodarapur,62
वासी मलंगिया कटाई,vāsī malaṃgiyā kaṭāī,vasi malamgiya katai,62
वासी महिषी पाली,vāsī mahiṣī pālī,vasi mahisi pali,62
दौ नगवाड घोसोत,dau nagavāḍ ghosot,dau nagavad ghosot,61
दौ रखवारी हरिअम,dau rakhavārī hariam,dau rakhavari hariam,61
पकलिया,pakaliyā,pakaliya,61
वासी डीहा माण्डर,vāsī ḍīhā māṇḍar,vasi diha mandar,61
वासी सन्दहपुर दिघो,vāsī sandahapur digho,vasi sandahapur digho,61
अल्लारि,allāri,allari,60
वेलउँच,velaum̐c,velaumc,60
वासी सिहौली माण्डर,vāsī sihaulī māṇḍar,vasi sihauli mandar,59
वासी अन्हरा कटाई,vāsī anharā kaṭāī,vasi anhara katai,58
वासी भानुपुर पनिचोभ,vāsī bhānupur panicobh,vasi bhanupur panicobh,58
वासी महिन्द्रपुर पण्डुआ,vāsī mahindrapur paṇḍuā,vasi mahindrapur pandua,57
वहेराढ़ी,vaherāḍhaī,vaheradhai,56
वासी कटैया माण्डर,vāsī kaṭaiyā māṇḍar,vasi kataiya mandar,56
वासी हाटी पाली,vāsī hāṭī pālī,vasi hati pali,56
दौ काको बेलउँच,dau kāko belaum̐c,dau kako belaumc,55
दौ बडगाम दरिहरा,dau baḍagām dariharā,dau badagam darihara,55
दौ मलंगिया कुजौली,dau malaṃgiyā kujaulī,dau malamgiya kujauli,55
दौ ओडा एकहरा,dau oḍā ekaharā,dau oda ekahara,54
राँटी,rām̐ṭī,ramti,54
वासी झौवा पनिचोभ,vāsī jhauvā panicobh,vasi jhauva panicobh,54
वासी मताओन दरिहरा,vāsī matāon dariharā,vasi mataon darihara,54
वासी संग्राम एकहरा,vāsī saṃgrām ekaharā,vasi samgram ekahara,54
दौ सरिसव सोदरपुर,dau sarisav sodarapur,dau sarisav sodarapur,53
दौ तरौनी करमहा,dau taraunī karamahā,dau tarauni karamaha,52
वासी सुदय बेलउँच,vāsī suday belaum̐c,vasi suday belaumc,52
वासी महिया सोदरपुर,vāsī mahiyā sodarapur,vasi mahiya sodarapur,51
वासी परहट सकराढी,vāsī parahaṭ sakarāḍhī,vasi parahat sakaradhi,50
वासी शिवा हरिअम,vāsī śivā hariam,vasi siva hariam,50
वासी उसरौली अलय,vāsī usaraulī alay,vasi usarauli alay,49
वासी डीह दरिहरा,vāsī ḍīh dariharā,vasi dih darihara,49
कोदरिया,kodariyā,kodariya,48
दौ बेहट खण्डवला,dau behaṭ khaṇḍavalā,dau behat khandavala,48
दौ रजौरा माण्डर,dau rajaurā māṇḍar,dau rajaura mandar,48
वासी अन्दोली जालय,vāsī andolī jālay,vasi andoli jalay,47
वासी गढ बेलउँच,vāsī gaḍh belaum̐c,vasi gadh belaumc,47
दौ,dau,dau,46
नेयाम कुजौली,neyām kujaulī,neyam kujauli,46
वासी नडुआर करमहा,vāsī naḍuār karamahā,vasi naduar karamaha,45
वासी बलिराजपुर हरिअम,vāsī balirājapur hariam,vasi balirajapur hariam,45
यमुगाम,yamugām,yamugam,44
राजनपुरा दरिहरा,rājanapurā dariharā,rajanapura darihara,43
वासी देशुआल खण्डवला,vāsī deśuāl khaṇḍavalā,vasi desual khandavala,43
वासी सकुरी गंगोली,vāsī sakurī gaṃgolī,vasi sakuri gamgoli,43
हाटी सोदरपुर,hāṭī sodarapur,hati sodarapur,43
दौ नरसाम बलियास,dau narasām baliyās,dau narasam baliyas,42
पण्डुलवार,paṇḍulavār,pandulavar,41
वासी ओझोली बेलउँच,vāsī ojholī belaum̐c,vasi ojholi belaumc,41
तरौनी करमहा,taraunī karamahā,tarauni karamaha,40
दौ मझौरा करमहा,dau majhaurā karamahā,dau majhaura karamaha,40
महिषी बुधवाल,mahiṣī budhavāl,mahisi budhaval,40
वासी बेलसाम बुधवाल,vāsī belasām budhavāl,vasi belasam budhaval,40
वासी राढी पाली,vāsī rāḍhī pālī,vasi radhi pali,40
वासी लोआम सुरगन,vāsī loām suragan,vasi loam suragan,40
दौ मंगरौनी पाली,dau maṃgaraunī pālī,dau mamgarauni pali,39
वासी दिगौन जजिवाल,vāsī digaun jajivāl,vasi digaun jajival,39
वासी नान्यपुर विस्फी,vāsī nānyapur visphī,vasi nanyapur visphi,39
वासी हर्षोली माण्डर,vāsī harṣolī māṇḍar,vasi harsoli mandar,39
सकुरी,sakurī,sakuri,39
काको बेलउँच,kāko belaum̐c,kako belaumc,38
दौ राजनपुरा दरिहरा,dau rājanapurā dariharā,dau rajanapura darihara,38
वासी उदनपुर जजिवाल,vāsī udanapur jajivāl,vasi udanapur jajival,38
आर करमहा,ār karamahā,ar karamaha,37
दौ अनलपुर करमहा,dau analapur karamahā,dau analapur karamaha,37
बसहा,basahā,basaha,37
रहटमीना वासी सतलखा,rahaṭamīnā vāsī satalakhā,rahatamina vasi satalakha,37
दौ कनसम माण्डर,dau kanasam māṇḍar,dau kanasam mandar,36
बडगाम दरिहरा,baḍagām dariharā,badagam darihara,36
वासी बलहा बलियास,vāsī balahā baliyās,vasi balaha baliyas,36
वासी शक्तिरायपुर नरउन,vāsī śaktirāyapur naraun,vasi saktirayapur naraun,36
याम पवौली,yām pavaulī,yam pavauli,35
वासी परियाम बुधवाल,vāsī pariyām budhavāl,vasi pariyam budhaval,35
कोइयार,koiyār,koiyar,34
दौ जगतपुर माण्डर,dau jagatapur māṇḍar,dau jagatapur mandar,34
नगवाड घोसोत,nagavāḍ ghosot,nagavad ghosot,34
रजौरा माण्डर,rajaurā māṇḍar,rajaura mandar,34
वासी गुलदी खण्डवला,vāsī guladī khaṇḍavalā,vasi guladi khandavala,34
वासी मधुकरपट्टो दरिहरा,vāsī madhukarapaṭṭo dariharā,vasi madhukarapatto darihara,34
धुसौत,dhusaut,dhusaut,33
नाहस खौआल,nāhas khauāl,nahas khaual,33
वासी कोकीलवाड दिघो,vāsī kokīlavāḍ digho,vasi kokilavad digho,33
वासी नान्यपुर अलय,vāsī nānyapur alay,vasi nanyapur alay,33
वासी बरही निखूति,vāsī barahī nikhūti,vasi barahi nikhuti,33
वासी रूचौली एकहरा,vāsī rūcaulī ekaharā,vasi rucauli ekahara,33
सरिसव सोदरपुर,sarisav sodarapur,sarisav sodarapur,33
खांगुड सरिसव,khāṃguḍ sarisav,khamgud sarisav,32
वासी खडीक खौआल,vāsī khaḍīk khauāl,vasi khadik khaual,32
वासी रतिपाड बेलउँच,vāsī ratipāḍ belaum̐c,vasi ratipad belaumc,32
वासी सकुरी बेलउँच,vāsī sakurī belaum̐c,vasi sakuri belaumc,32
दौ जगति पवौली,dau jagati pavaulī,dau jagati pavauli,31
दौ भडगाम जजिवाल,dau bhaḍagām jajivāl,dau bhadagam jajival,31
पवौलि,pavauli,pavauli,31
बेहट खण्डवला,behaṭ khaṇḍavalā,behat khandavala,31
मझौरा करमहा,majhaurā karamahā,majhaura karamaha,31
वासी पारखण्ड बहेराढी,vāsī pārakhaṇḍ baherāḍhī,vasi parakhand baheradhi,31
वासी बेहट करमहा,vāsī behaṭ karamahā,vasi behat karamaha,31
सिझूवा वासी सुइरी,sijhūvā vāsī suirī,sijhuva vasi suiri,31
अनलपुर करमहा,analapur karamahā,analapur karamaha,30
दौ शिवा हरिअम,dau śivā hariam,dau siva hariam,30
नरसाम,narasām,narasam,30
महिषी पाली,mahiṣī pālī,mahisi pali,30
वासी गंगोरा बुधवाल,vāsī gaṃgorā budhavāl,vasi gamgora budhaval,30
वासी परहट बहेराढी,vāsī parahaṭ baherāḍhī,vasi parahat baheradhi,30
वासी सतौली सतलखा,vāsī sataulī satalakhā,vasi satauli satalakha,30
जगति,jagati,jagati,29
दौ समौली पाली,dau samaulī pālī,dau samauli pali,29
वासी वीरपुर पनिचोभ,vāsī vīrapur panicobh,vasi virapur panicobh,29
दौ कुरमा खौआल,dau kuramā khauāl,dau kurama khaual,28
मंगरौनी पाली,maṃgaraunī pālī,mamgarauni pali,28
मलंगिया कुजौली,malaṃgiyā kujaulī,malamgiya kujauli,28
रमैवासी रतौली दरिहरा,ramaivāsī rataulī dariharā,ramaivasi ratauli darihara,28
वासी ददरी पनिचोभ,vāsī dadarī panicobh,vasi dadari panicobh,28
सतलरवा,satalaravā,satalarava,28
आहिल हरिअम,āhil hariam,ahil hariam,27
दौ आहिल हरिअम,dau āhil hariam,dau ahil hariam,27
दौ एकमा खण्डवला,dau ekamā khaṇḍavalā,dau ekama khandavala,27
दौ डीह दरिहरा,dau ḍīh dariharā,dau dih darihara,27
दौ भौर खण्डवला,dau bhaur khaṇḍavalā,dau bhaur khandavala,27
पनिचोम,panicom,panicom,27
पुर पनिचोभ,pur panicobh,pur panicobh,27
वासी कन्हौली एकहरा,vāsī kanhaulī ekaharā,vasi kanhauli ekahara,27
वासी नीमा टकवाल,vāsī nīmā ṭakavāl,vasi nima takaval,27
वासी पिण्डोखरि सुरगन,vāsī piṇḍokhari suragan,vasi pindokhari suragan,27
वासी महिषी परसण्डा,vāsī mahiṣī parasaṇḍā,vasi mahisi parasanda,27
कुआ,kuā,kua,26
दौ नडुआर करमहा,dau naḍuār karamahā,dau naduar karamaha,26
दौ परहट सकराढी,dau parahaṭ sakarāḍhī,dau parahat sakaradhi,26
दौ हर्षोली माण्डर,dau harṣolī māṇḍar,dau harsoli mandar,26
नरसाम बलियास,narasām baliyās,narasam baliyas,26
भद्रेश्वर वासी सतलखा,bhadreśvar vāsī satalakhā,bhadresvar vasi satalakha,26
रामनगरवासी रखवारी हरिअम,rāmanagaravāsī rakhavārī hariam,ramanagaravasi rakhavari hariam,26
वासी अहियारी गंगोर,vāsī ahiyārī gaṃgor,vasi ahiyari gamgor,26
वासी कटौना माण्डर,vāsī kaṭaunā māṇḍar,vasi katauna mandar,26
वासी गढ खण्डवला,vāsī gaḍh khaṇḍavalā,vasi gadh khandavala,26
वासी महुवा खौआल,vāsī mahuvā khauāl,vasi mahuva khaual,26
जहानपुर एकमा खण्डवला,jahānapur ekamā khaṇḍavalā,jahanapur ekama khandavala,25
ननौती,nanautī,nanauti,25
माड़रि,māḍari,madari,25
वासी,vāsī,vasi,25
वासी कवै नरउन,vāsī kavai naraun,vasi kavai naraun,25
वासी नाहस खौआल,vāsī nāhas khauāl,vasi nahas khaual,25
वासी बेला सकराढी,vāsī belā sakarāḍhī,vasi bela sakaradhi,25
वासी सहश्राम दरिहरा,vāsī sahaśrām dariharā,vasi sahasram darihara,25
शशिपुर,śaśipur,sasipur,25
हाटी पाली,hāṭī pālī,hati pali,25
दौ झौवा पनिचोभ,dau jhauvā panicobh,dau jhauva panicobh,24
दौ बलहा बलियास,dau balahā baliyās,dau balaha baliyas,24
दौ रैयाम सोदरपुर,dau raiyām sodarapur,dau raiyam sodarapur,24
महिषी,mahiṣī,mahisi,24
रैयाम सोदरपुर,raiyām sodarapur,raiyam sodarapur,24
वासी द्योरी खण्डवला,vāsī dyorī khaṇḍavalā,vasi dyori khandavala,24
वासी फूलदाहा पाली,vāsī phūladāhā pālī,vasi phuladaha pali,24
वासी रामपुर नरवाल,vāsī rāmapur naravāl,vasi ramapur naraval,24
दौ गौर सोदरपुर,dau gaur sodarapur,dau gaur sodarapur,23
दौ सन्दहपुर दिघो,dau sandahapur digho,dau sandahapur digho,23
भौर खण्डवला,bhaur khaṇḍavalā,bhaur khandavala,23
रखवारी हरिअम,rakhavārī hariam,rakhavari hariam,23
वासी भिट्ठी पनिचोभ,vāsī bhiṭṭhī panicobh,vasi bhitthi panicobh,23
सरौनी,saraunī,sarauni,23
सिमरवाड खौआल,simaravāḍ khauāl,simaravad khaual,23
खांगुड़,khāṃguḍ,khamgud,22
दौ राढी पाली,dau rāḍhī pālī,dau radhi pali,22
दौ संग्राम एकहरा,dau saṃgrām ekaharā,dau samgram ekahara,22
दौ हाटी पाली,dau hāṭī pālī,dau hati pali,22
बढियाम पवौली,baḍhiyām pavaulī,badhiyam pavauli,22
वासी ओझोली जालय,vāsī ojholī jālay,vasi ojholi jalay,22
वासी तेतरिहार सोदरपुर,vāsī tetarihār sodarapur,vasi tetarihar sodarapur,22
वासी सिंहौली माण्डर,vāsī siṃhaulī māṇḍar,vasi simhauli mandar,22
शिवा हरिअम,śivā hariam,siva hariam,22
सिहौली माण्डर,sihaulī māṇḍar,sihauli mandar,22
असुरावासी बडगाम दरिहरा,asurāvāsī baḍagām dariharā,asuravasi badagam darihara,21
थरिया,thariyā,thariya,21
दौ छादन सरिसव,dau chādan sarisav,dau chadan sarisav,21
दौ ततैल सकराढी,dau tatail sakarāḍhī,dau tatail sakaradhi,21
फूलबाडी नेयाम कुजौली,phūlabāḍī neyām kujaulī,phulabadi neyam kujauli,21
भरेहा,bharehā,bhareha,21
राओढ,rāoḍh,raodh,21
वासी मानी सोदरपुर,vāsī mānī sodarapur,vasi mani sodarapur,21
वासी वारी राउढ,vāsī vārī rāuḍh,vasi vari raudh,21
वासी सकुरी पाली,vāsī sakurī pālī,vasi sakuri pali,21
वासी सहुडी परिसरा,vāsī sahuḍī parisarā,vasi sahudi parisara,21
दौ ददरी पनिचोभ,dau dadarī panicobh,dau dadari panicobh,20
दौ महिषी पाली,dau mahiṣī pālī,dau mahisi pali,20
महिया सोदरपुर,mahiyā sodarapur,mahiya sodarapur,20
वासी कन्होली एकहरा,vāsī kanholī ekaharā,vasi kanholi ekahara,20
वासी खोरि सोदरपुर,vāsī khori sodarapur,vasi khori sodarapur,20
वासी जगतपुर ओइनी,vāsī jagatapur oinī,vasi jagatapur oini,20
समौली पाली,samaulī pālī,samauli pali,20
हरिअम्ब,hariamb,hariamb,20
ओडा एकहरा,oḍā ekaharā,oda ekahara,19
डीह दरिहरा,ḍīh dariharā,dih darihara,19
ततैल सकराढी,tatail sakarāḍhī,tatail sakaradhi,19
दौ अन्हरा कटाई,dau anharā kaṭāī,dau anhara katai,19
दौ उसरौली अलय,dau usaraulī alay,dau usarauli alay,19
दौ परियाम बुधवाल,dau pariyām budhavāl,dau pariyam budhaval,19
दौ बलिराजपुर हरिअम,dau balirājapur hariam,dau balirajapur hariam,19
दौ बेलसाम बुधवाल,dau belasām budhavāl,dau belasam budhaval,19
दौ मलंगिया कटाई,dau malaṃgiyā kaṭāī,dau malamgiya katai,19
परवाहावासी कन्हौली एकहरा,paravāhāvāsī kanhaulī ekaharā,paravahavasi kanhauli ekahara,19
मदनपुर वासी कटाई,madanapur vāsī kaṭāī,madanapur vasi katai,19
वासी झौवा अलय,vāsī jhauvā alay,vasi jhauva alay,19
वासी सवास कुसमाल,vāsī savās kusamāl,vasi savas kusamal,19
विष्णुपुरवासी कुरमा खौआल,viṣṇupuravāsī kuramā khauāl,visnupuravasi kurama khaual,19
सुल्हनी नरउन,sulhanī naraun,sulhani naraun,19
सोइनी,soinī,soini,19
डोडिया वासी निखूति,ḍoḍiyā vāsī nikhūti,dodiya vasi nikhuti,18
दौ सहश्राम दरिहरा,dau sahaśrām dariharā,dau sahasram darihara,18
दौ सिहौली माण्डर,dau sihaulī māṇḍar,dau sihauli mandar,18
पाडावासी बेहट खण्डवला,pāḍāvāsī behaṭ khaṇḍavalā,padavasi behat khandavala,18
फी,phī,phi,18
बीरवन वासी सतलखा,bīravan vāsī satalakhā,biravan vasi satalakha,18
बेहट करमहा,behaṭ karamahā,behat karamaha,18
महिन्द्रपुर पण्डुआ,mahindrapur paṇḍuā,mahindrapur pandua,18
रंगरावासी एकमा खण्डवला,raṃgarāvāsī ekamā khaṇḍavalā,ramgaravasi ekama khandavala,18
वासी उल्लू कुजौली,vāsī ullū kujaulī,vasi ullu kujauli,18
वासी जोफरा फनन्दह,vāsī jopharā phanandah,vasi jophara phanandah,18
वासी ब्रह्मपुर दरिहरा,vāsī brahmapur dariharā,vasi brahmapur darihara,18
वासी लगमा जालय,vāsī lagamā jālay,vasi lagama jalay,18
वासी वारी माण्डर,vāsī vārī māṇḍar,vasi vari mandar,18
कनसम माण्डर,kanasam māṇḍar,kanasam mandar,17
खोआल,khoāl,khoal,17
जमदौली पाली,jamadaulī pālī,jamadauli pali,17
जहानपुरवासी एकमा खण्डवला,jahānapuravāsī ekamā khaṇḍavalā,jahanapuravasi ekama khandavala,17
दौ गढ बेलउँच,dau gaḍh belaum̐c,dau gadh belaumc,17
वासी कनकौरा दिघो,vāsī kanakaurā digho,vasi kanakaura digho,17
वासी गनाम खौआल,vāsī ganām khauāl,vasi ganam khaual,17
वासी हरडी सकराढी,vāsī haraḍī sakarāḍhī,vasi haradi sakaradhi,17
खमगडा तरौनी करमहा,khamagaḍā taraunī karamahā,khamagada tarauni karamaha,16
गौर सोदरपुर,gaur sodarapur,gaur sodarapur,16
जल्लकी,jallakī,jallaki,16
तिलई,tilaī,tilai,16
देशुआल खण्डवला,deśuāl khaṇḍavalā,desual khandavala,16
दौ उल्लू कुजौली,dau ullū kujaulī,dau ullu kujauli,16
दौ गंगोरा बुधवाल,dau gaṃgorā budhavāl,dau gamgora budhaval,16
दौ लोआम सुरगन,dau loām suragan,dau loam suragan,16
बलिया,baliyā,baliya,16
मदनपुर मलंगिया कटाई,madanapur malaṃgiyā kaṭāī,madanapur malamgiya katai,16
वासी कुसौली दरिहरा,vāsī kusaulī dariharā,vasi kusauli darihara,16
वासी दिप बहेराढी,vāsī dip baherāḍhī,vasi dip baheradhi,16
वासी पचही जजिवाल,vāsī pacahī jajivāl,vasi pacahi jajival,16
वासी पद्मपुर पनिचोभ,vāsī padmapur panicobh,vasi padmapur panicobh,16
वासी बिसौनी सकराढी,vāsī bisaunī sakarāḍhī,vasi bisauni sakaradhi,16
वासी बैगनी अलय,vāsī baiganī alay,vasi baigani alay,16
वासी सुपटानी गंगोली,vāsī supaṭānī gaṃgolī,vasi supatani gamgoli,16
वासी हडरी सकराढी,vāsī haḍarī sakarāḍhī,vasi hadari sakaradhi,16
एकमा खण्डवला,ekamā khaṇḍavalā,ekama khandavala,15
कलिगाम,kaligām,kaligam,15
कुजौलि,kujauli,kujauli,15
दौ डीहा माण्डर,dau ḍīhā māṇḍar,dau diha mandar,15
दौ दिगौन जजिवाल,dau digaun jajivāl,dau digaun jajival,15
दौ नान्यपुर अलय,dau nānyapur alay,dau nanyapur alay,15
दौ भानुपुर पनिचोभ,dau bhānupur panicobh,dau bhanupur panicobh,15
बुघवाल,bughavāl,bughaval,15
राजनपुरा,rājanapurā,rajanapura,15
लोआम सुरगन,loām suragan,loam suragan,15
वासी जगौर सोदरपुर,vāsī jagaur sodarapur,vasi jagaur sodarapur,15
वासी महिषी पकलिया,vāsī mahiṣī pakaliyā,vasi mahisi pakaliya,15
वासी सिमरवाड सोदरपुर,vāsī simaravāḍ sodarapur,vasi simaravad sodarapur,15
वासी हसौली सोदरपुर,vāsī hasaulī sodarapur,vasi hasauli sodarapur,15
सिंह दरिहरा,siṃh dariharā,simh darihara,15
सिहौलि माण्डर,sihauli māṇḍar,sihauli mandar,15
सुखसेना वासी भण्डारिसम,sukhasenā vāsī bhaṇḍārisam,sukhasena vasi bhandarisam,15
सोदपुर,sodapur,sodapur,15
जहानपुरवासी रतौली दरिहरा,jahānapuravāsī rataulī dariharā,jahanapuravasi ratauli darihara,14
दौ कवै नरउन,dau kavai naraun,dau kavai naraun,14
दौ जरहटिया पाली,dau jarahaṭiyā pālī,dau jarahatiya pali,14
दौ देशुआल खण्डवला,dau deśuāl khaṇḍavalā,dau desual khandavala,14
नडुआर करमहा,naḍuār karamahā,naduar karamaha,14
भडरावासी बेहट खण्डवला,bhaḍarāvāsī behaṭ khaṇḍavalā,bhadaravasi behat khandavala,14
रूचौली एकहरा,rūcaulī ekaharā,rucauli ekahara,14
वासी कटराम पण्डोली,vāsī kaṭarām paṇḍolī,vasi kataram pandoli,14
वासी कबै नरउन,vāsī kabai naraun,vasi kabai naraun,14
वासी जरहटिया पाली,vāsī jarahaṭiyā pālī,vasi jarahatiya pali,14
वासी दिगौन गंगोली,vāsī digaun gaṃgolī,vasi digaun gamgoli,14
वासी परहट उचति,vāsī parahaṭ ucati,vasi parahat ucati,14
वासी सुहथरि सोदरपुर,vāsī suhathari sodarapur,vasi suhathari sodarapur,14
सिंह माण्डर,siṃh māṇḍar,simh mandar,14
असुरा बडगाम दरिहरा,asurā baḍagām dariharā,asura badagam darihara,13
कटका सोदरपुर,kaṭakā sodarapur,kataka sodarapur,13
कन्हौली सोदरपुर,kanhaulī sodarapur,kanhauli sodarapur,13
खण्डवाल,khaṇḍavāl,khandaval,13
जमूआ वासी कुसमाल,jamūā vāsī kusamāl,jamua vasi kusamal,13
डीहा माण्डर,ḍīhā māṇḍar,diha mandar,13
दौ कटौना माण्डर,dau kaṭaunā māṇḍar,dau katauna mandar,13
दौ जमदौली पाली,dau jamadaulī pālī,dau jamadauli pali,13
